source_ip,window_id,attempts_in_window,unique_usernames_in_window,mean_interarrival_sec,std_interarrival_sec,min_interarrival_sec,mean_payload_size,std_payload_size,true_label,binary_label
198.51.100.19,29821823,11,5,3.0608596086502073,2.193786874929648,0.1457350254058838,87.0,3.4641016151377544,ATTACK_SPRAY,ATTACK
198.51.100.19,29821824,7,5,1.802708903948466,1.7355001544267663,0.15494060516357422,86.71428571428571,3.199702367110922,ATTACK_SPRAY,ATTACK
198.51.100.19,29821825,4,4,1.7108454704284668,1.0423570939024476,0.7762296199798584,84.5,1.0,ATTACK_SPRAY,ATTACK
198.51.100.19,29821827,4,3,4.925943613052368,2.9080727258690535,1.794285774230957,83.5,3.3166247903554,ATTACK_SPRAY,ATTACK
198.51.100.19,29821828,1,1,60.0,0.0,60.0,83.0,0.0,ATTACK_SPRAY,ATTACK
198.51.100.19,29821829,21,9,2.0879306316375734,1.56099059665437,0.22274065017700195,85.23809523809524,3.2389004601062052,ATTACK_SPRAY,ATTACK
198.51.100.19,29821834,6,5,2.9360969066619873,1.8167482914958712,0.7667737007141113,84.5,3.7282703764614498,ATTACK_SPRAY,ATTACK
198.51.100.19,29821842,12,7,2.390749151056463,1.986283860805575,0.17473673820495605,85.58333333333333,3.088345639315455,ATTACK_SPRAY,ATTACK
198.51.100.19,29821843,1,1,60.0,0.0,60.0,90.0,0.0,ATTACK_SPRAY,ATTACK
198.51.100.19,29821851,6,5,1.7804487705230714,1.276524923282144,0.20559358596801758,83.33333333333333,3.204163957519444,ATTACK_SPRAY,ATTACK
198.51.100.19,29821852,7,5,2.094642241795858,1.7303279928513307,0.6393482685089111,84.0,3.1622776601683795,ATTACK_SPRAY,ATTACK
198.51.100.19,29821861,16,7,3.2438855806986493,2.3437358123254253,0.09089422225952148,85.1875,2.7861263431510066,ATTACK_SPRAY,ATTACK
198.51.100.19,29821862,5,5,2.756092071533203,1.9451531256341485,0.5238044261932373,86.6,3.507135583350036,ATTACK_SPRAY,ATTACK
198.51.100.19,29821863,19,10,2.6439064608679876,1.77552257065236,0.2369377613067627,84.47368421052632,2.5026301953618404,ATTACK_SPRAY,ATTACK
198.51.100.19,29821874,4,4,3.2761785984039307,0.999015471905656,1.9915554523468018,86.0,5.477225575051661,ATTACK_SPRAY,ATTACK
198.51.100.19,29821875,3,2,0.8873608112335205,0.050989389419555664,0.8363714218139648,83.0,1.0,ATTACK_SPRAY,ATTACK
203.0.113.10,29821823,26,1,0.09467251777648926,0.056414823399026696,0.017511844635009766,93.84615384615384,0.3679464844031199,ATTACK_BRUTEFORCE,ATTACK
203.0.113.10,29821833,69,1,0.10814544383217306,0.057940427692758444,0.012914896011352539,93.6376811594203,0.5680465622162454,ATTACK_BRUTEFORCE,ATTACK
203.0.113.10,29821874,18,1,0.11721532485064338,0.055490441666333074,0.015283346176147461,93.77777777777777,0.4277926319464986,ATTACK_BRUTEFORCE,ATTACK
203.0.113.10,29821875,19,1,0.10375410980648464,0.049847684475119995,0.012986183166503906,93.6842105263158,0.5823927253578186,ATTACK_BRUTEFORCE,ATTACK
203.0.113.105,29821835,20,1,0.12237981746071264,0.051087531363629805,0.04194164276123047,94.7,0.4701623459816272,ATTACK_BRUTEFORCE,ATTACK
203.0.113.105,29821837,48,1,0.10914374919647866,0.04901436922966819,0.017258167266845703,94.70833333333333,0.5035336128708591,ATTACK_BRUTEFORCE,ATTACK
203.0.113.105,29821844,59,1,0.10903425463314714,0.05563692180475903,0.01663827896118164,94.67796610169492,0.4712667436374851,ATTACK_BRUTEFORCE,ATTACK
203.0.113.105,29821855,27,1,0.08857682118049034,0.051734039211306274,0.012607574462890625,94.77777777777777,0.4236592728681617,ATTACK_BRUTEFORCE,ATTACK
203.0.113.105,29821858,73,1,0.10001769993040296,0.053061026919527354,0.011969327926635742,94.6986301369863,0.49117013082279437,ATTACK_BRUTEFORCE,ATTACK
203.0.113.105,29821860,30,1,0.10896631767009866,0.054048709196789974,0.01061701774597168,94.63333333333334,0.6149478998583782,ATTACK_BRUTEFORCE,ATTACK
203.0.113.105,29821872,60,1,0.10534509965928934,0.05764834555035866,0.010630369186401367,94.75,0.4366668823046865,ATTACK_BRUTEFORCE,ATTACK
203.0.113.24,29821821,31,1,0.11061672369639079,0.04596338215992091,0.025208711624145508,93.6774193548387,0.5992827253861374,ATTACK_BRUTEFORCE,ATTACK
203.0.113.24,29821822,13,1,0.1006839672724406,0.04697601563194222,0.01941847801208496,93.84615384615384,0.3755338080994054,ATTACK_BRUTEFORCE,ATTACK
203.0.113.24,29821847,79,1,0.1086191061215523,0.05629544882498384,0.013456583023071289,93.72151898734177,0.45111567851726186,ATTACK_BRUTEFORCE,ATTACK
203.0.113.24,29821848,42,1,0.1059280779303574,0.055298502424280714,0.011327266693115234,93.83333333333333,0.3771954702329121,ATTACK_BRUTEFORCE,ATTACK
203.0.113.24,29821877,18,1,0.12805914878845215,0.0531446942107128,0.041307687759399414,93.77777777777777,0.42779263194649864,ATTACK_BRUTEFORCE,ATTACK
203.0.113.77,29821824,69,1,0.10631911193623263,0.049971301351760596,0.011474609375,93.78260869565217,0.41549280511188674,ATTACK_BRUTEFORCE,ATTACK
203.0.113.77,29821843,35,1,0.10948892901925479,0.05955581647601856,0.016594886779785156,93.74285714285715,0.4434395736311599,ATTACK_BRUTEFORCE,ATTACK
203.0.113.77,29821854,40,1,0.10117812645740998,0.051841751376929215,0.012424707412719727,93.675,0.5256253906367645,ATTACK_BRUTEFORCE,ATTACK
203.0.113.77,29821857,50,1,0.11450898890592615,0.05370585107368492,0.010305166244506836,93.68,0.586932530976404,ATTACK_BRUTEFORCE,ATTACK
203.0.113.77,29821859,15,1,0.11403679847717285,0.04381679633593348,0.015537738800048828,93.6,0.6324555320336759,ATTACK_BRUTEFORCE,ATTACK
203.0.113.77,29821867,43,1,0.10865823995499384,0.05118134619750825,0.020129680633544922,93.79069767441861,0.4116250914932712,ATTACK_BRUTEFORCE,ATTACK
203.0.113.77,29821873,68,1,0.10554442832719034,0.058272349367803344,0.01026606559753418,93.70588235294117,0.4590328421057632,ATTACK_BRUTEFORCE,ATTACK
203.0.113.77,29821874,72,1,0.09783955694923938,0.048932696015456266,0.011599302291870117,93.79166666666667,0.44206621134312857,ATTACK_BRUTEFORCE,ATTACK
203.0.113.91,29821830,26,1,0.1038139247894287,0.04970774525634578,0.010028600692749023,93.88461538461539,0.3258125936084211,ATTACK_BRUTEFORCE,ATTACK
203.0.113.91,29821831,58,1,0.1038246614891186,0.06113684603056038,0.010994434356689453,93.75862068965517,0.43165714251849857,ATTACK_BRUTEFORCE,ATTACK
203.0.113.91,29821849,53,1,0.5409979499303378,3.1339069910635162,0.014400959014892578,93.62264150943396,0.5271992432562715,ATTACK_BRUTEFORCE,ATTACK
203.0.113.91,29821850,59,1,0.7895671745826458,5.163326668644097,0.011194229125976562,93.76271186440678,0.42907209629889254,ATTACK_BRUTEFORCE,ATTACK
203.0.113.91,29821853,42,1,0.1057825902613198,0.0522975977872354,0.020995378494262695,93.76190476190476,0.5763435547895915,ATTACK_BRUTEFORCE,ATTACK
