timestamp,source_ip,username,success,payload_size,true_label
1789311804.0672956,198.51.100.18,sales,0,81,ATTACK_SPRAY
1789311804.269043,198.51.100.15,test,0,83,ATTACK_SPRAY
1789311804.622543,198.51.100.13,test,0,82,ATTACK_SPRAY
1789311805.0488458,198.51.100.15,office,0,86,ATTACK_SPRAY
1789311805.192671,198.51.100.11,support,0,85,ATTACK_SPRAY
1789311805.4022825,198.51.100.10,support,0,85,ATTACK_SPRAY
1789311805.8824751,198.51.100.13,support,0,86,ATTACK_SPRAY
1789311806.0579462,198.51.100.12,support,0,85,ATTACK_SPRAY
1789311806.352234,198.51.100.18,support,0,82,ATTACK_SPRAY
1789311806.471985,198.51.100.19,webmaster,0,86,ATTACK_SPRAY
1789311806.6681726,198.51.100.12,admin,0,84,ATTACK_SPRAY
1789311806.7781827,198.51.100.11,webmaster,0,85,ATTACK_SPRAY
1789311807.0864758,198.51.100.18,root,0,82,ATTACK_SPRAY
1789311807.4628,198.51.100.17,admin,0,80,ATTACK_SPRAY
1789311807.5135274,198.51.100.17,priya.sharma,0,90,ATTACK_SPRAY
1789311807.7168417,198.51.100.18,info,0,80,ATTACK_SPRAY
1789311807.994441,198.51.100.19,sales,0,83,ATTACK_SPRAY
1789311808.0938222,198.51.100.16,admin,0,84,ATTACK_SPRAY
1789311808.4052224,198.51.100.19,office,0,82,ATTACK_SPRAY
1789311808.693898,198.51.100.16,root,0,83,ATTACK_SPRAY
1789311808.8510575,198.51.100.13,test,0,82,ATTACK_SPRAY
1789311808.9501138,198.51.100.11,test,0,84,ATTACK_SPRAY
1789311809.1595464,198.51.100.12,webmaster,0,87,ATTACK_SPRAY
1789311809.4885082,198.51.100.19,webmaster,0,88,ATTACK_SPRAY
1789311809.6486423,198.51.100.11,support,0,86,ATTACK_SPRAY
1789311810.0129879,198.51.100.14,admin,0,81,ATTACK_SPRAY
1789311810.270001,198.51.100.15,admin,0,80,ATTACK_SPRAY
1789311810.6715324,198.51.100.13,admin,0,81,ATTACK_SPRAY
1789311811.127722,198.51.100.18,priya.sharma,0,89,ATTACK_SPRAY
1789311811.3295217,198.51.100.14,test,0,80,ATTACK_SPRAY
1789311811.552484,198.51.100.17,priya.sharma,0,89,ATTACK_SPRAY
1789311811.7827368,198.51.100.18,support,0,86,ATTACK_SPRAY
1789311812.0829802,198.51.100.17,admin,0,85,ATTACK_SPRAY
1789311812.1845286,198.51.100.14,rahul.verma,0,89,ATTACK_SPRAY
1789311812.5126483,198.51.100.17,webmaster,0,89,ATTACK_SPRAY
1789311812.5826821,198.51.100.19,test,0,80,ATTACK_SPRAY
1789311812.731278,198.51.100.17,root,0,81,ATTACK_SPRAY
1789311812.8182628,198.51.100.18,test,0,83,ATTACK_SPRAY
1789311813.1967187,198.51.100.17,priya.sharma,0,90,ATTACK_SPRAY
1789311813.3783288,198.51.100.12,rahul.verma,0,90,ATTACK_SPRAY
1789311813.4851997,198.51.100.12,info,0,83,ATTACK_SPRAY
1789311813.6208324,198.51.100.19,support,0,86,ATTACK_SPRAY
1789311813.9533427,198.51.100.18,office,0,85,ATTACK_SPRAY
1789311814.1003988,198.51.100.17,sales,0,85,ATTACK_SPRAY
1789311814.4232783,198.51.100.15,root,0,82,ATTACK_SPRAY
1789311814.9194825,198.51.100.14,root,0,84,ATTACK_SPRAY
1789311815.2109516,198.51.100.11,info,0,80,ATTACK_SPRAY
1789311815.706107,198.51.100.19,office,0,85,ATTACK_SPRAY
1789311815.7717361,198.51.100.11,test,0,82,ATTACK_SPRAY
1789311815.9696927,198.51.100.14,office,0,82,ATTACK_SPRAY
1789311816.1204016,198.51.100.15,priya.sharma,0,91,ATTACK_SPRAY
1789311816.385993,198.51.100.10,webmaster,0,87,ATTACK_SPRAY
1789311816.5368414,198.51.100.13,info,0,83,ATTACK_SPRAY
1789311816.9712636,198.51.100.12,test,0,83,ATTACK_SPRAY
1789311817.4369814,198.51.100.13,support,0,85,ATTACK_SPRAY
1789311817.5521977,198.51.100.14,priya.sharma,0,91,ATTACK_SPRAY
1789311817.639275,198.51.100.13,info,0,83,ATTACK_SPRAY
1789311817.8738317,198.51.100.15,root,0,80,ATTACK_SPRAY
1789311818.3278296,198.51.100.11,webmaster,0,88,ATTACK_SPRAY
1789311818.4812357,198.51.100.19,sales,0,85,ATTACK_SPRAY
1789311818.8744323,198.51.100.18,webmaster,0,87,ATTACK_SPRAY
1789311819.0377815,198.51.100.14,rahul.verma,0,90,ATTACK_SPRAY
1789311819.1841502,198.51.100.16,priya.sharma,0,91,ATTACK_SPRAY
1789311819.5485082,198.51.100.12,support,0,86,ATTACK_SPRAY
1789311819.7628338,198.51.100.13,rahul.verma,0,90,ATTACK_SPRAY
1789311820.2237878,198.51.100.10,rahul.verma,0,87,ATTACK_SPRAY
1789311820.4466887,198.51.100.13,support,0,86,ATTACK_SPRAY
1789311820.70212,198.51.100.10,rahul.verma,0,88,ATTACK_SPRAY
1789311821.0172968,198.51.100.16,rahul.verma,0,91,ATTACK_SPRAY
1789311821.3619535,198.51.100.17,root,0,83,ATTACK_SPRAY
1789311821.6572433,198.51.100.12,admin,0,83,ATTACK_SPRAY
1789311822.1423442,198.51.100.12,office,0,86,ATTACK_SPRAY
1789311822.5824018,198.51.100.16,webmaster,0,85,ATTACK_SPRAY
1789311823.0046532,198.51.100.12,rahul.verma,0,90,ATTACK_SPRAY
1789311823.2512126,198.51.100.19,admin,0,84,ATTACK_SPRAY
1789311823.4076736,198.51.100.10,info,0,84,ATTACK_SPRAY
1789311823.840359,198.51.100.18,test,0,79,ATTACK_SPRAY
1789311824.1975307,198.51.100.18,support,0,87,ATTACK_SPRAY
1789311824.6333506,198.51.100.17,support,0,83,ATTACK_SPRAY
1789311824.8710506,198.51.100.14,sales,0,85,ATTACK_SPRAY
1789311825.125174,198.51.100.14,root,0,82,ATTACK_SPRAY
1789311825.3399491,198.51.100.12,info,0,84,ATTACK_SPRAY
1789311825.5222638,198.51.100.19,root,0,83,ATTACK_SPRAY
1789311826.0189233,198.51.100.15,priya.sharma,0,88,ATTACK_SPRAY
1789311826.2770436,198.51.100.19,root,0,82,ATTACK_SPRAY
1789311826.7197585,198.51.100.17,test,0,82,ATTACK_SPRAY
1789311826.8982275,198.51.100.10,webmaster,0,85,ATTACK_SPRAY
1789311826.9630625,198.51.100.12,office,0,82,ATTACK_SPRAY
1789311827.4500325,198.51.100.17,test,0,83,ATTACK_SPRAY
1789311827.6792831,198.51.100.14,root,0,82,ATTACK_SPRAY
1789311827.8460338,198.51.100.14,priya.sharma,0,91,ATTACK_SPRAY
1789311828.2028663,198.51.100.10,root,0,83,ATTACK_SPRAY
1789311828.3489513,198.51.100.14,admin,0,83,ATTACK_SPRAY
1789311828.4911242,198.51.100.13,webmaster,0,88,ATTACK_SPRAY
1789311828.965703,198.51.100.16,webmaster,0,87,ATTACK_SPRAY
1789311829.4133468,198.51.100.10,office,0,84,ATTACK_SPRAY
1789311829.7907598,198.51.100.18,office,0,82,ATTACK_SPRAY
1789311829.9742346,198.51.100.19,office,0,85,ATTACK_SPRAY
1789311830.2495692,198.51.100.14,admin,0,81,ATTACK_SPRAY
1789311830.694764,198.51.100.18,office,0,81,ATTACK_SPRAY
1789311831.0069816,198.51.100.15,sales,0,84,ATTACK_SPRAY
1789311831.1881785,198.51.100.13,sales,0,85,ATTACK_SPRAY
1789311831.5866067,198.51.100.15,sales,0,84,ATTACK_SPRAY
1789311666.0454736,198.51.100.10,office,0,82,ATTACK_SPRAY
1789311666.1773052,198.51.100.10,rahul.verma,0,90,ATTACK_SPRAY
1789311666.5515583,198.51.100.18,webmaster,0,87,ATTACK_SPRAY
1789311666.6637473,198.51.100.10,office,0,86,ATTACK_SPRAY
1789311666.8620975,198.51.100.15,root,0,84,ATTACK_SPRAY
1789311666.9823341,198.51.100.12,info,0,83,ATTACK_SPRAY
1789311667.4509478,198.51.100.12,webmaster,0,88,ATTACK_SPRAY
1789311667.7103705,198.51.100.11,root,0,82,ATTACK_SPRAY
1789311667.9772422,198.51.100.12,admin,0,84,ATTACK_SPRAY
1789311668.0598981,198.51.100.16,admin,0,84,ATTACK_SPRAY
1789311668.331027,198.51.100.11,priya.sharma,0,91,ATTACK_SPRAY
1789311668.7693803,198.51.100.17,info,0,83,ATTACK_SPRAY
1789311669.1186604,198.51.100.18,info,0,84,ATTACK_SPRAY
1789311669.4543276,198.51.100.11,admin,0,84,ATTACK_SPRAY
1789311669.946454,198.51.100.10,webmaster,0,86,ATTACK_SPRAY
1789311670.0141685,198.51.100.11,webmaster,0,88,ATTACK_SPRAY
1789311670.3832104,198.51.100.11,support,0,87,ATTACK_SPRAY
1789311670.8594804,198.51.100.16,rahul.verma,0,87,ATTACK_SPRAY
1789311671.196988,198.51.100.19,webmaster,0,88,ATTACK_SPRAY
1789311671.6620884,198.51.100.16,admin,0,81,ATTACK_SPRAY
1789311671.873188,198.51.100.10,admin,0,82,ATTACK_SPRAY
1789311672.2943556,198.51.100.15,support,0,87,ATTACK_SPRAY
1789311672.6631587,198.51.100.18,test,0,83,ATTACK_SPRAY
1789311672.7861168,198.51.100.17,priya.sharma,0,91,ATTACK_SPRAY
1789311673.2488215,198.51.100.16,info,0,82,ATTACK_SPRAY
1789311673.464937,198.51.100.11,test,0,82,ATTACK_SPRAY
1789311673.8347023,198.51.100.12,webmaster,0,89,ATTACK_SPRAY
1789311674.2103653,198.51.100.17,admin,0,84,ATTACK_SPRAY
1789311674.540683,198.51.100.19,support,0,84,ATTACK_SPRAY
1789311674.7522614,198.51.100.14,rahul.verma,0,90,ATTACK_SPRAY
1789311674.8910835,198.51.100.11,sales,0,81,ATTACK_SPRAY
1789311675.2144194,198.51.100.15,rahul.verma,0,89,ATTACK_SPRAY
1789311675.5175583,198.51.100.17,sales,0,84,ATTACK_SPRAY
1789311675.9410872,198.51.100.14,admin,0,81,ATTACK_SPRAY
1789311676.1036518,198.51.100.14,sales,0,84,ATTACK_SPRAY
1789311676.591423,198.51.100.16,support,0,85,ATTACK_SPRAY
1789311676.808109,198.51.100.10,admin,0,80,ATTACK_SPRAY
1789311676.9778574,198.51.100.14,webmaster,0,87,ATTACK_SPRAY
1789311677.4583042,198.51.100.19,support,0,83,ATTACK_SPRAY
1789311677.5826402,198.51.100.17,root,0,80,ATTACK_SPRAY
1789311677.7186856,198.51.100.15,root,0,83,ATTACK_SPRAY
1789311678.022162,198.51.100.16,webmaster,0,84,ATTACK_SPRAY
1789311678.4734795,198.51.100.15,support,0,86,ATTACK_SPRAY
1789311678.919045,198.51.100.18,webmaster,0,86,ATTACK_SPRAY
1789311679.2217638,198.51.100.18,sales,0,84,ATTACK_SPRAY
1789311679.6641054,198.51.100.14,rahul.verma,0,90,ATTACK_SPRAY
1789311679.897197,198.51.100.17,office,0,83,ATTACK_SPRAY
1789311680.1551557,198.51.100.13,support,0,86,ATTACK_SPRAY
1789311680.3586419,198.51.100.19,office,0,85,ATTACK_SPRAY
1789311680.7593033,198.51.100.15,test,0,83,ATTACK_SPRAY
1789311681.1070936,198.51.100.10,admin,0,81,ATTACK_SPRAY
1789311681.2990928,198.51.100.15,sales,0,85,ATTACK_SPRAY
1789311681.5126097,198.51.100.13,support,0,86,ATTACK_SPRAY
1789311681.5818946,198.51.100.17,info,0,83,ATTACK_SPRAY
1789311681.8337517,198.51.100.10,office,0,85,ATTACK_SPRAY
1789311682.0516567,198.51.100.13,admin,0,84,ATTACK_SPRAY
1789311682.4392138,198.51.100.16,info,0,83,ATTACK_SPRAY
1789311682.8351617,198.51.100.16,info,0,80,ATTACK_SPRAY
1789311682.9971676,198.51.100.18,root,0,80,ATTACK_SPRAY
1789311683.477485,198.51.100.12,rahul.verma,0,88,ATTACK_SPRAY
1789311683.5478108,198.51.100.19,priya.sharma,0,90,ATTACK_SPRAY
1789311683.7930596,198.51.100.15,test,0,84,ATTACK_SPRAY
1789311684.0682735,198.51.100.18,root,0,83,ATTACK_SPRAY
1789311684.2010171,198.51.100.17,root,0,84,ATTACK_SPRAY
1789311684.5980082,198.51.100.16,root,0,83,ATTACK_SPRAY
1789311684.88957,198.51.100.11,priya.sharma,0,88,ATTACK_SPRAY
1789311685.176985,198.51.100.19,priya.sharma,0,90,ATTACK_SPRAY
1789311685.2557862,198.51.100.16,office,0,85,ATTACK_SPRAY
1789311685.4358153,198.51.100.11,office,0,84,ATTACK_SPRAY
1789311685.880941,198.51.100.12,admin,0,83,ATTACK_SPRAY
1789311686.103428,198.51.100.13,root,0,82,ATTACK_SPRAY
1789311686.472289,198.51.100.11,test,0,79,ATTACK_SPRAY
1789311686.722419,198.51.100.18,rahul.verma,0,88,ATTACK_SPRAY
1789311686.906534,198.51.100.10,office,0,85,ATTACK_SPRAY
1789311687.3597925,198.51.100.17,test,0,83,ATTACK_SPRAY
1789311687.635748,198.51.100.14,webmaster,0,87,ATTACK_SPRAY
1789311687.9729674,198.51.100.18,support,0,87,ATTACK_SPRAY
1789311688.113534,198.51.100.12,root,0,79,ATTACK_SPRAY
1789311688.1834419,198.51.100.14,rahul.verma,0,90,ATTACK_SPRAY
1789311688.4200838,198.51.100.15,test,0,83,ATTACK_SPRAY
1789311688.5920105,198.51.100.11,admin,0,83,ATTACK_SPRAY
1789311688.9386127,198.51.100.17,root,0,83,ATTACK_SPRAY
1789311689.2766201,198.51.100.12,rahul.verma,0,87,ATTACK_SPRAY
1789311689.5670679,198.51.100.13,admin,0,83,ATTACK_SPRAY
1789311689.9620943,198.51.100.16,admin,0,85,ATTACK_SPRAY
1789311690.3756,198.51.100.13,support,0,82,ATTACK_SPRAY
1789311690.8078513,198.51.100.15,office,0,86,ATTACK_SPRAY
1789311691.0772173,198.51.100.16,priya.sharma,0,91,ATTACK_SPRAY
1789311691.4332223,198.51.100.18,support,0,87,ATTACK_SPRAY
1789311691.6000485,198.51.100.16,admin,0,84,ATTACK_SPRAY
1789311692.0951526,198.51.100.17,webmaster,0,88,ATTACK_SPRAY
1789311692.4638638,198.51.100.14,sales,0,84,ATTACK_SPRAY
1789311692.746659,198.51.100.19,info,0,83,ATTACK_SPRAY
1789311693.0709252,198.51.100.13,webmaster,0,87,ATTACK_SPRAY
1789311693.3713748,198.51.100.12,sales,0,84,ATTACK_SPRAY
1789311693.4421415,198.51.100.10,office,0,82,ATTACK_SPRAY
1789311693.9189591,198.51.100.16,webmaster,0,88,ATTACK_SPRAY
1789311694.280147,198.51.100.14,priya.sharma,0,91,ATTACK_SPRAY
1789311694.5482037,198.51.100.15,sales,0,85,ATTACK_SPRAY
1789311694.885485,198.51.100.19,support,0,84,ATTACK_SPRAY
1789311694.962035,198.51.100.14,support,0,85,ATTACK_SPRAY
1789311695.0520432,198.51.100.13,office,0,86,ATTACK_SPRAY
1789311695.159915,198.51.100.10,priya.sharma,0,90,ATTACK_SPRAY
1789311695.3361135,198.51.100.18,webmaster,0,87,ATTACK_SPRAY
1789311695.6038709,198.51.100.10,info,0,80,ATTACK_SPRAY
1789311695.8979075,198.51.100.14,sales,0,85,ATTACK_SPRAY
1789311695.9848242,198.51.100.10,support,0,86,ATTACK_SPRAY
1789311696.0504477,198.51.100.10,webmaster,0,88,ATTACK_SPRAY
1789311696.5485215,198.51.100.15,webmaster,0,88,ATTACK_SPRAY
1789311696.7610126,198.51.100.17,info,0,82,ATTACK_SPRAY
1789311696.873208,198.51.100.14,info,0,82,ATTACK_SPRAY
1789311697.1020412,198.51.100.16,sales,0,81,ATTACK_SPRAY
1789311697.3164377,198.51.100.12,priya.sharma,0,92,ATTACK_SPRAY
1789311697.4096441,198.51.100.11,webmaster,0,89,ATTACK_SPRAY
1789311697.5149896,198.51.100.15,office,0,86,ATTACK_SPRAY
1789311697.6979496,198.51.100.14,sales,0,84,ATTACK_SPRAY
1789311697.8367171,198.51.100.12,priya.sharma,0,88,ATTACK_SPRAY
1789311698.3329604,198.51.100.10,info,0,82,ATTACK_SPRAY
1789311698.5886497,198.51.100.18,office,0,84,ATTACK_SPRAY
1789311698.706041,198.51.100.18,admin,0,82,ATTACK_SPRAY
1789311699.0275958,198.51.100.14,support,0,87,ATTACK_SPRAY
1789311699.5171134,198.51.100.15,priya.sharma,0,90,ATTACK_SPRAY
1789311699.6358538,198.51.100.10,info,0,82,ATTACK_SPRAY
1789311700.0370967,198.51.100.13,sales,0,81,ATTACK_SPRAY
1789311700.4359646,198.51.100.10,support,0,87,ATTACK_SPRAY
1789311700.691826,198.51.100.17,webmaster,0,87,ATTACK_SPRAY
1789311700.857138,198.51.100.16,webmaster,0,84,ATTACK_SPRAY
1789311701.3250937,198.51.100.13,sales,0,84,ATTACK_SPRAY
1789311701.7382305,198.51.100.18,test,0,82,ATTACK_SPRAY
1789311701.9368088,198.51.100.13,support,0,85,ATTACK_SPRAY
1789311702.0992808,198.51.100.16,priya.sharma,0,88,ATTACK_SPRAY
1789311702.5802445,198.51.100.19,office,0,84,ATTACK_SPRAY
1789311702.8673134,198.51.100.18,info,0,80,ATTACK_SPRAY
1789311703.1579785,198.51.100.11,office,0,84,ATTACK_SPRAY
1789311703.2324562,198.51.100.14,office,0,85,ATTACK_SPRAY
1789311703.551125,198.51.100.13,test,0,83,ATTACK_SPRAY
1789311704.0427425,198.51.100.14,test,0,83,ATTACK_SPRAY
1789311704.2769895,198.51.100.18,root,0,83,ATTACK_SPRAY
1789311704.6292114,198.51.100.11,root,0,83,ATTACK_SPRAY
1789311705.0242896,198.51.100.11,sales,0,84,ATTACK_SPRAY
1789311705.1706383,198.51.100.10,admin,0,83,ATTACK_SPRAY
1789311705.3211665,198.51.100.14,info,0,83,ATTACK_SPRAY
1789311705.7982695,198.51.100.16,root,0,84,ATTACK_SPRAY
1789311705.9375148,198.51.100.13,priya.sharma,0,90,ATTACK_SPRAY
1789311706.3137243,198.51.100.10,support,0,86,ATTACK_SPRAY
1789311706.4058037,198.51.100.15,priya.sharma,0,92,ATTACK_SPRAY
1789311706.4726253,198.51.100.14,webmaster,0,85,ATTACK_SPRAY
1789311706.8981597,198.51.100.14,priya.sharma,0,91,ATTACK_SPRAY
1789311707.3704667,198.51.100.19,info,0,84,ATTACK_SPRAY
1789311707.8169112,198.51.100.13,info,0,82,ATTACK_SPRAY
1789311708.0466702,198.51.100.10,office,0,82,ATTACK_SPRAY
1789311708.495444,198.51.100.10,webmaster,0,86,ATTACK_SPRAY
1789311708.5625134,198.51.100.10,office,0,85,ATTACK_SPRAY
1789311709.041551,198.51.100.11,support,0,85,ATTACK_SPRAY
1789311709.1840796,198.51.100.13,info,0,80,ATTACK_SPRAY
1789311709.6072612,198.51.100.12,admin,0,81,ATTACK_SPRAY
1789311709.9900744,198.51.100.15,admin,0,83,ATTACK_SPRAY
1789311710.319995,198.51.100.14,info,0,82,ATTACK_SPRAY
1789311710.6452694,198.51.100.10,webmaster,0,88,ATTACK_SPRAY
1789311710.9418588,198.51.100.15,root,0,80,ATTACK_SPRAY
1789311711.1027246,198.51.100.19,test,0,84,ATTACK_SPRAY
1789311711.575943,198.51.100.12,admin,0,82,ATTACK_SPRAY
1789311711.8848166,198.51.100.17,support,0,86,ATTACK_SPRAY
1789311711.9779727,198.51.100.15,admin,0,85,ATTACK_SPRAY
1789311712.0753026,198.51.100.19,admin,0,81,ATTACK_SPRAY
1789311712.5210965,198.51.100.10,sales,0,81,ATTACK_SPRAY
1789311712.9186454,198.51.100.15,info,0,82,ATTACK_SPRAY
1789311713.19254,198.51.100.19,webmaster,0,83,ATTACK_SPRAY
1789311713.378354,198.51.100.16,admin,0,83,ATTACK_SPRAY
1789311713.651748,198.51.100.11,priya.sharma,0,89,ATTACK_SPRAY
1789311713.880851,198.51.100.17,admin,0,83,ATTACK_SPRAY
1789311714.2785687,198.51.100.13,test,0,84,ATTACK_SPRAY
1789311714.6196938,198.51.100.17,webmaster,0,89,ATTACK_SPRAY
1789311714.9133394,198.51.100.14,root,0,82,ATTACK_SPRAY
1789311715.342985,198.51.100.17,root,0,83,ATTACK_SPRAY
1789311715.6233737,198.51.100.15,priya.sharma,0,88,ATTACK_SPRAY
1789311716.0077608,198.51.100.17,webmaster,0,89,ATTACK_SPRAY
1789311716.2946978,198.51.100.11,support,0,85,ATTACK_SPRAY
1789311716.3950045,198.51.100.11,admin,0,81,ATTACK_SPRAY
1789311716.6506808,198.51.100.12,priya.sharma,0,92,ATTACK_SPRAY
1789311717.0538375,198.51.100.13,office,0,85,ATTACK_SPRAY
1789311717.4370613,198.51.100.12,admin,0,85,ATTACK_SPRAY
1789311717.6305344,198.51.100.15,info,0,82,ATTACK_SPRAY
1789311717.8821795,198.51.100.13,rahul.verma,0,90,ATTACK_SPRAY
1789311718.0289044,198.51.100.12,office,0,85,ATTACK_SPRAY
1789311718.202284,198.51.100.13,root,0,82,ATTACK_SPRAY
1789311718.6475735,198.51.100.10,test,0,84,ATTACK_SPRAY
1789311718.992802,198.51.100.10,sales,0,84,ATTACK_SPRAY
1789311719.334031,198.51.100.16,rahul.verma,0,90,ATTACK_SPRAY
1789311719.4408765,198.51.100.19,office,0,85,ATTACK_SPRAY
1789311719.6049714,198.51.100.10,office,0,85,ATTACK_SPRAY
1789311719.7643776,198.51.100.19,admin,0,85,ATTACK_SPRAY
1789311719.8552718,198.51.100.19,priya.sharma,0,90,ATTACK_SPRAY
1789311720.186213,198.51.100.13,webmaster,0,87,ATTACK_SPRAY
1789311720.616345,198.51.100.12,support,0,86,ATTACK_SPRAY
1789311720.819829,198.51.100.10,admin,0,80,ATTACK_SPRAY
1789311720.8723083,198.51.100.19,office,0,85,ATTACK_SPRAY
1789311721.2948525,198.51.100.16,sales,0,85,ATTACK_SPRAY
1789309260.0947874,198.51.100.10,root,0,83,ATTACK_SPRAY
1789309260.4771698,198.51.100.14,info,0,83,ATTACK_SPRAY
1789309260.97196,198.51.100.13,root,0,80,ATTACK_SPRAY
1789309261.234286,198.51.100.18,office,0,83,ATTACK_SPRAY
1789309261.567401,198.51.100.11,sales,0,82,ATTACK_SPRAY
1789309261.784543,198.51.100.10,root,0,81,ATTACK_SPRAY
1789309261.9165945,198.51.100.16,info,0,83,ATTACK_SPRAY
1789309262.310602,198.51.100.19,admin,0,84,ATTACK_SPRAY
1789309262.8057663,198.51.100.11,support,0,86,ATTACK_SPRAY
1789309262.9193954,198.51.100.18,support,0,87,ATTACK_SPRAY
1789309263.0903049,198.51.100.18,test,0,80,ATTACK_SPRAY
1789309263.4796498,198.51.100.16,info,0,82,ATTACK_SPRAY
1789309263.6911209,198.51.100.14,admin,0,84,ATTACK_SPRAY
1789309264.1428242,198.51.100.14,rahul.verma,0,87,ATTACK_SPRAY
1789309264.2401583,198.51.100.17,rahul.verma,0,91,ATTACK_SPRAY
1789309264.5544505,198.51.100.15,webmaster,0,87,ATTACK_SPRAY
1789309264.8107514,198.51.100.19,priya.sharma,0,91,ATTACK_SPRAY
1789309265.1632445,198.51.100.11,priya.sharma,0,91,ATTACK_SPRAY
1789309265.6042957,198.51.100.11,sales,0,83,ATTACK_SPRAY
1789309265.8521132,198.51.100.14,support,0,86,ATTACK_SPRAY
1789309266.3161488,198.51.100.15,support,0,86,ATTACK_SPRAY
1789309266.394049,198.51.100.11,support,0,85,ATTACK_SPRAY
1789309266.6269596,198.51.100.18,office,0,86,ATTACK_SPRAY
1789309266.905317,198.51.100.18,root,0,82,ATTACK_SPRAY
1789309267.1006014,198.51.100.10,test,0,83,ATTACK_SPRAY
1789309267.4103408,198.51.100.19,priya.sharma,0,91,ATTACK_SPRAY
1789309267.5740075,198.51.100.19,office,0,85,ATTACK_SPRAY
1789309268.038593,198.51.100.14,admin,0,83,ATTACK_SPRAY
1789309268.5233495,198.51.100.10,support,0,86,ATTACK_SPRAY
1789309268.8909829,198.51.100.16,test,0,82,ATTACK_SPRAY
1789309269.2863898,198.51.100.15,rahul.verma,0,91,ATTACK_SPRAY
1789309269.5022027,198.51.100.13,support,0,86,ATTACK_SPRAY
1789309269.7005804,198.51.100.19,office,0,86,ATTACK_SPRAY
1789309270.1786559,198.51.100.17,test,0,82,ATTACK_SPRAY
1789309270.5572476,198.51.100.17,priya.sharma,0,91,ATTACK_SPRAY
1789309270.757202,198.51.100.12,info,0,82,ATTACK_SPRAY
1789309270.955635,198.51.100.17,root,0,82,ATTACK_SPRAY
1789309271.4339044,198.51.100.10,sales,0,84,ATTACK_SPRAY
1789309271.7893605,198.51.100.10,support,0,83,ATTACK_SPRAY
1789309271.960423,198.51.100.13,office,0,84,ATTACK_SPRAY
1789309272.3213913,198.51.100.11,office,0,85,ATTACK_SPRAY
1789309272.6236959,198.51.100.16,priya.sharma,0,91,ATTACK_SPRAY
1789309272.9583075,198.51.100.17,test,0,83,ATTACK_SPRAY
1789309273.251376,198.51.100.17,info,0,82,ATTACK_SPRAY
1789309273.3973372,198.51.100.15,office,0,82,ATTACK_SPRAY
1789309273.7520492,198.51.100.15,admin,0,85,ATTACK_SPRAY
1789309274.248057,198.51.100.11,test,0,79,ATTACK_SPRAY
1789309274.4815748,198.51.100.12,root,0,83,ATTACK_SPRAY
1789309274.6757882,198.51.100.11,support,0,85,ATTACK_SPRAY
1789309274.9607763,198.51.100.16,sales,0,83,ATTACK_SPRAY
1789309275.29825,198.51.100.13,support,0,84,ATTACK_SPRAY
1789309275.4164524,198.51.100.15,rahul.verma,0,90,ATTACK_SPRAY
1789309275.829404,198.51.100.18,priya.sharma,0,89,ATTACK_SPRAY
1789309276.142083,198.51.100.11,admin,0,80,ATTACK_SPRAY
1789309276.4088442,198.51.100.13,rahul.verma,0,90,ATTACK_SPRAY
1789309276.6426203,198.51.100.16,office,0,86,ATTACK_SPRAY
1789309276.9225373,198.51.100.10,admin,0,81,ATTACK_SPRAY
1789309276.9959981,198.51.100.17,sales,0,84,ATTACK_SPRAY
1789309277.3800125,198.51.100.11,rahul.verma,0,90,ATTACK_SPRAY
1789309277.8323276,198.51.100.15,root,0,83,ATTACK_SPRAY
1789309277.9971733,198.51.100.10,priya.sharma,0,90,ATTACK_SPRAY
1789309278.345387,198.51.100.19,support,0,86,ATTACK_SPRAY
1789309278.8009923,198.51.100.11,test,0,84,ATTACK_SPRAY
1789309279.1183784,198.51.100.15,rahul.verma,0,87,ATTACK_SPRAY
1789309279.431064,198.51.100.17,priya.sharma,0,89,ATTACK_SPRAY
1789309279.6691859,198.51.100.17,root,0,83,ATTACK_SPRAY
1789309279.724916,198.51.100.16,office,0,84,ATTACK_SPRAY
1789309279.906846,198.51.100.17,sales,0,84,ATTACK_SPRAY
1789309280.195048,198.51.100.19,office,0,84,ATTACK_SPRAY
1789309280.584221,198.51.100.16,priya.sharma,0,90,ATTACK_SPRAY
1789309280.7954671,198.51.100.18,info,0,83,ATTACK_SPRAY
1789309281.2669508,198.51.100.12,root,0,83,ATTACK_SPRAY
1789309281.3460217,198.51.100.10,root,0,83,ATTACK_SPRAY
1789309281.4005,198.51.100.10,office,0,81,ATTACK_SPRAY
1789309281.4899518,198.51.100.15,webmaster,0,89,ATTACK_SPRAY
1789309281.748991,198.51.100.17,rahul.verma,0,90,ATTACK_SPRAY
1789309282.1142297,198.51.100.12,support,0,86,ATTACK_SPRAY
1789309282.1897027,198.51.100.14,admin,0,84,ATTACK_SPRAY
1789309282.3137336,198.51.100.14,admin,0,81,ATTACK_SPRAY
1789309282.7066572,198.51.100.11,admin,0,81,ATTACK_SPRAY
1789309283.0443711,198.51.100.10,priya.sharma,0,91,ATTACK_SPRAY
1789309283.0991316,198.51.100.13,support,0,87,ATTACK_SPRAY
1789309283.1841073,198.51.100.12,root,0,83,ATTACK_SPRAY
1789309283.3315551,198.51.100.19,info,0,83,ATTACK_SPRAY
1789309283.6557057,198.51.100.17,webmaster,0,88,ATTACK_SPRAY
